,Actual,Predicted
5399,-0.0047376716196963825,-0.0047376716196963825
5400,0.01756134442636807,0.01756134442636807
5401,-0.004440982975485598,-0.004440982975485598
5402,0.14834914796674792,0.14834914796674792
5403,-0.006054080159400402,-0.006054080159400402
5404,-0.004440982975485598,-0.004440982975485598
5405,0.016506565455685983,0.016506565455685983
5406,-0.004440982975485598,-0.004440982975485598
5407,0.03616969524429467,0.03616969524429467
5408,0.07580854427061798,0.07580854427061798
5409,-0.004440982975485598,-0.004440982975485598
5410,0.013805092002719259,0.013805092002719259
5411,0.04899706581967264,0.04899706581967264
5412,0.18072546880395984,0.18072546880395984
5413,-0.003934890883846965,-0.003934890883846965
5414,-0.004440982975485598,-0.004440982975485598
5415,0.17531191765764584,0.17531191765764584
5416,-0.004351365093513555,-0.004351365093513555
5417,-0.003934890883846965,-0.003934890883846965
5418,0.08802713397399639,0.08802713397399639
5419,-0.003934890883846965,-0.003934890883846965
5420,-0.005092850995436606,-0.005092850995436606
5421,0.005525055743500255,0.005525055743500255
5422,0.1079197110385799,0.1079197110385799
5423,0.0665141133182177,0.0665141133182177
5424,0.011134403042190238,0.011134403042190238
5425,-0.0018161208898247454,-0.0018161208898247454
5426,-0.003934890883846965,-0.003934890883846965
5427,0.29050411111860025,0.29050411111860025
5428,-0.004351365093513555,-0.004351365093513555
5429,0.3853800651636549,0.3853800651636549
5430,0.11695812401937682,0.11695812401937682
5431,0.2999069933285819,0.2999069933285819
5432,0.009986103675033053,0.009986103675033053
5433,0.3578198251026394,0.3578198251026394
5434,0.1289577147875184,0.1289577147875184
5435,0.1021902715064696,0.1021902715064696
5436,-0.004351365093513555,-0.004351365093513555
5437,0.02184202309917041,0.02184202309917041
5438,0.2605048878457157,0.2605048878457157
5439,0.005525055743500255,0.005525055743500255
5440,-0.004440982975485598,-0.004440982975485598
5441,-0.003934890883846965,-0.003934890883846965
5442,-0.003934890883846965,-0.003934890883846965
5443,-0.006054080159400402,-0.006054080159400402
5444,-0.003934890883846965,-0.003934890883846965
5445,-0.004440982975485598,-0.004440982975485598
5446,0.03567838285514807,0.03567838285514807
5447,-0.003934890883846965,-0.003934890883846965
5448,-0.003934890883846965,-0.003934890883846965
5449,0.06133288307591742,0.06133288307591742
5450,-0.003934890883846965,-0.003934890883846965
5451,-0.004440982975485598,-0.004440982975485598
5452,0.08121081728019709,0.08121081728019709
5453,-0.005092850995436606,-0.005092850995436606
5454,0.9598262704293051,0.9598262704293051
5455,-0.0037557231738970785,-0.0037557231738970785
5456,-0.003934890883846965,-0.003934890883846965
5457,0.17087256949248422,0.17087256949248422
5458,0.20700997516494346,0.20700997516494346
5459,-0.005695849189375883,-0.005695849189375883
5460,0.13226687224943065,0.13226687224943065
5461,-0.0103772709866676,-0.0103772709866676
5462,0.09906817472626953,0.09906817472626953
5463,0.026889778199386226,0.026889778199386226
5464,-0.003934890883846965,-0.003934890883846965
5465,-0.0038632398972886063,-0.0038632398972886063
5466,-0.005092850995436606,-0.005092850995436606
5467,0.04654058499361049,0.04654058499361049
5468,0.07667674543161226,0.07667674543161226
5469,-0.004351365093513555,-0.004351365093513555
5470,0.028280753197419857,0.028280753197419857
5471,0.017126966951113237,0.017126966951113237
5472,-0.003934890883846965,-0.003934890883846965
5473,0.3783433822234407,0.3783433822234407
5474,-0.0016507865434887564,-0.0016507865434887564
5475,0.011369610440786278,0.011369610440786278
5476,-0.004351365093513555,-0.004351365093513555
5477,-0.003934890883846965,-0.003934890883846965
5478,0.12045406598019527,0.12045406598019527
5479,0.12098109104843124,0.12098109104843124
5480,0.1374047539963683,0.1374047539963683
5481,-0.003934890883846965,-0.003934890883846965
5482,-0.003934890883846965,-0.003934890883846965
5483,0.17250306597924056,0.17250306597924056
5484,-0.004351365093513555,-0.004351365093513555
5485,-0.004351365093513555,-0.004351365093513555
5486,-0.0035797115081067418,-0.0035797115081067418
5487,-0.003934890883846965,-0.003934890883846965
5488,0.030785652999147376,0.030785652999147376
5489,-0.004351365093513555,-0.004351365093513555
5490,-0.004440982975485598,-0.004440982975485598
5491,0.16293910297188294,0.16293910297188294
5492,-0.0002493328597743422,-0.0002493328597743422
5493,0.0801932336259342,0.0801932336259342
5494,0.04657752804622873,0.04657752804622873
5495,0.28044319243121935,0.28044319243121935
5496,0.11347894844129416,0.11347894844129416
5497,0.2354722729253985,0.2354722729253985
5498,0.1079197110385799,0.1079197110385799
5499,0.06199118440130236,0.06199118440130236
5500,0.045498583568507556,0.045498583568507556
5501,-0.004440982975485598,-0.004440982975485598
5502,0.028280753197419857,0.028280753197419857
5503,0.05725280545407542,0.05725280545407542
5504,0.013805092002719259,0.013805092002719259
5505,0.09684317120668456,0.09684317120668456
5506,0.030788897949591998,0.030788897949591998
5507,-0.012872562699545486,-0.012872562699545486
5508,0.003437906108461476,0.003437906108461476
5509,-0.013636898684396966,-0.013636898684396966
5510,-0.004440982975485598,-0.004440982975485598
5511,0.05468689993258687,0.05468689993258687
5512,-0.003934890883846965,-0.003934890883846965
5513,0.02818147876523078,0.02818147876523078
5514,0.41470378935330554,0.41470378935330554
5515,-0.003934890883846965,-0.003934890883846965
5516,0.004783569841577205,0.004783569841577205
5517,0.10595614703927317,0.10595614703927317
5518,-0.007394614153083008,-0.007394614153083008
5519,-0.003934890883846965,-0.003934890883846965
5520,-0.003934890883846965,-0.003934890883846965
5521,-0.004351365093513555,-0.004351365093513555
5522,-0.004440982975485598,-0.004440982975485598
5523,0.013805092002719259,0.013805092002719259
5524,-0.004440982975485598,-0.004440982975485598
5525,-0.003934890883846965,-0.003934890883846965
5526,0.004127342829348477,0.004127342829348477
5527,0.01834562342233155,0.01834562342233155
5528,0.016845629635470913,0.016845629635470913
5529,0.27311680741873,0.27311680741873
5530,0.027539267295496814,0.027539267295496814
5531,-0.004440982975485598,-0.004440982975485598
5532,0.017765873084794617,0.017765873084794617
5533,-0.003934890883846965,-0.003934890883846965
5534,-0.003934890883846965,-0.003934890883846965
5535,-0.004440982975485598,-0.004440982975485598
5536,-0.003934890883846965,-0.003934890883846965
5537,0.04957404914507944,0.04957404914507944
5538,0.12105171088584678,0.12105171088584678
5539,0.0428943817560193,0.0428943817560193
5540,0.009732087753772831,0.009732087753772831
5541,0.0015559283010085306,0.0015559283010085306
5542,-0.007394614153083008,-0.007394614153083008
5543,0.10032053315039277,0.10032053315039277
5544,-0.006888522061444376,-0.006888522061444376
5545,-0.004440982975485598,-0.004440982975485598
5546,-0.004440982975485598,-0.004440982975485598
5547,-0.005092850995436606,-0.005092850995436606
5548,-0.006054080159400402,-0.006054080159400402
5549,-0.004351365093513555,-0.004351365093513555
5550,0.01421190966216882,0.01421190966216882
5551,0.007560633698195923,0.007560633698195923
5552,0.027539267295496814,0.027539267295496814
5553,-0.004440982975485598,-0.004440982975485598
5554,0.07582594145894592,0.07582594145894592
5555,-0.004440982975485598,-0.004440982975485598
5556,-0.005092850995436606,-0.005092850995436606
5557,0.3017074432083085,0.3017074432083085
5558,0.21953595571218015,0.21953595571218015
5559,-0.00143490992385067,-0.00143490992385067
5560,0.054956819345480336,0.054956819345480336
5561,0.03974401177037221,0.03974401177037221
5562,0.08442723890344106,0.08442723890344106
5563,-0.008170357615415182,-0.008170357615415182
5564,-0.0029562645315552405,-0.0029562645315552405
5565,0.22409514291678434,0.22409514291678434
5566,0.004833349010037567,0.004833349010037567
5567,-0.0037321175009730513,-0.0037321175009730513
5568,0.3948007899375103,0.3948007899375103
5569,-0.003934890883846965,-0.003934890883846965
5570,-0.004440982975485598,-0.004440982975485598
5571,-0.014805650970041443,-0.014805650970041443
5572,0.0015559283010085306,0.0015559283010085306
5573,-0.004351365093513555,-0.004351365093513555
5574,-0.004440982975485598,-0.004440982975485598
5575,0.0244496877837898,0.0244496877837898
5576,-0.004351365093513555,-0.004351365093513555
5577,-0.00960210486928781,-0.00960210486928781
5578,0.058090778686874234,0.058090778686874234
5579,-0.003934890883846965,-0.003934890883846965
5580,0.0458630929433364,0.0458630929433364
5581,-0.013638918886899346,-0.013638918886899346
5582,-0.005092850995436606,-0.005092850995436606
5583,0.013805092002719259,0.013805092002719259
5584,-0.003934890883846965,-0.003934890883846965
5585,0.0322870482458168,0.0322870482458168
5586,-0.005092850995436606,-0.005092850995436606
5587,-0.003934890883846965,-0.003934890883846965
5588,-0.005207171795903733,-0.005207171795903733
5589,0.006292735024760776,0.006292735024760776
5590,-0.0035797115081067418,-0.0035797115081067418
5591,-0.004351365093513555,-0.004351365093513555
5592,-0.004440982975485598,-0.004440982975485598
5593,-0.005092850995436606,-0.005092850995436606
5594,-0.004440982975485598,-0.004440982975485598
5595,0.06389498566110557,0.06389498566110557
5596,-0.004440982975485598,-0.004440982975485598
5597,-0.003934890883846965,-0.003934890883846965
5598,0.4332406155785044,0.4332406155785044
5599,-0.003934890883846965,-0.003934890883846965
5600,0.25379771017783864,0.25379771017783864
5601,-0.004440982975485598,-0.004440982975485598
5602,0.12048405986377778,0.12048405986377778
5603,0.022800762672835748,0.022800762672835748
5604,-0.008390100877455927,-0.008390100877455927
5605,0.016195525202880562,0.016195525202880562
5606,-0.003934890883846965,-0.003934890883846965
5607,-0.007394614153083008,-0.007394614153083008
5608,0.3089098511479217,0.3089098511479217
5609,-0.004351365093513555,-0.004351365093513555
5610,0.21180232642507363,0.21180232642507363
5611,-0.004440982975485598,-0.004440982975485598
5612,0.04602871889298053,0.04602871889298053
5613,0.016993411821786347,0.016993411821786347
5614,0.7301896374052064,0.7301896374052064
5615,0.022321052566481862,0.022321052566481862
5616,-0.0039961857177733305,-0.0039961857177733305
5617,-0.004440982975485598,-0.004440982975485598
5618,0.37647865504878913,0.37647865504878913
5619,-0.003934890883846965,-0.003934890883846965
5620,0.2722232011128711,0.2722232011128711
5621,-0.004351365093513555,-0.004351365093513555
5622,-0.003934890883846965,-0.003934890883846965
5623,-0.007322369830365306,-0.007322369830365306
5624,0.10871665608349286,0.10871665608349286
5625,0.06745446138774298,0.06745446138774298
5626,-0.008209048021127444,-0.008209048021127444
5627,0.1733685082121545,0.1733685082121545
5628,-0.004440982975485598,-0.004440982975485598
5629,0.055487078128393534,0.055487078128393534
5630,0.11151342201618875,0.11151342201618875
5631,0.3595524390636229,0.3595524390636229
5632,0.26995692406197674,0.26995692406197674
5633,0.12054702871588649,0.12054702871588649
5634,0.022968220460827513,0.022968220460827513
5635,0.029220598621080257,0.029220598621080257
5636,0.028280753197419857,0.028280753197419857
5637,-0.004351365093513555,-0.004351365093513555
5638,-0.004440982975485598,-0.004440982975485598
5639,0.05291360278350937,0.05291360278350937
5640,-0.004440982975485598,-0.004440982975485598
5641,0.07143186858149518,0.07143186858149518
5642,-0.003934890883846965,-0.003934890883846965
5643,-0.004429893042342361,-0.004429893042342361
5644,-0.005092850995436606,-0.005092850995436606
5645,0.014079669055089925,0.014079669055089925
5646,-0.003934890883846965,-0.003934890883846965
5647,-0.003934890883846965,-0.003934890883846965
5648,-0.004351365093513555,-0.004351365093513555
5649,0.004783569841577205,0.004783569841577205
5650,-0.004440982975485598,-0.004440982975485598
5651,0.5135073676066867,0.5135073676066867
5652,0.005525055743500255,0.005525055743500255
5653,0.0478987415297964,0.0478987415297964
5654,0.026165451201830517,0.026165451201830517
5655,-0.004440982975485598,-0.004440982975485598
5656,-0.003934890883846965,-0.003934890883846965
5657,1.0491783929745617,1.0491783929745617
5658,0.21887466334169078,0.21887466334169078
5659,-0.004440982975485598,-0.004440982975485598
5660,-0.002601085155815016,-0.002601085155815016
5661,-0.003934890883846965,-0.003934890883846965
5662,-0.003934890883846965,-0.003934890883846965
5663,0.04491580422178583,0.04491580422178583
5664,0.0267894168967486,0.0267894168967486
5665,0.04015524650986451,0.04015524650986451
5666,-0.003934890883846965,-0.003934890883846965
5667,-0.005093129038089596,-0.005093129038089596
5668,0.5065688640678406,0.5065688640678406
5669,-0.013518805854111911,-0.013518805854111911
5670,-0.004440982975485598,-0.004440982975485598
5671,-0.003934890883846965,-0.003934890883846965
5672,0.06916256112728744,0.06916256112728744
5673,-0.009966028681422951,-0.009966028681422951
5674,0.07408229926236402,0.07408229926236402
5675,0.039727711207985995,0.039727711207985995
5676,-0.003934890883846965,-0.003934890883846965
5677,-0.007389959593613451,-0.007389959593613451
5678,0.005825511103949895,0.005825511103949895
5679,0.005525055743500255,0.005525055743500255
5680,-0.004440982975485598,-0.004440982975485598
5681,-0.003934890883846965,-0.003934890883846965
5682,0.073755606222628,0.073755606222628
5683,0.24244102536932807,0.24244102536932807
5684,-0.003934890883846965,-0.003934890883846965
5685,0.004907710056562305,0.004907710056562305
5686,0.03570454466203909,0.03570454466203909
5687,0.27580212306821056,0.27580212306821056
5688,-0.003934890883846965,-0.003934890883846965
5689,-0.004440982975485598,-0.004440982975485598
5690,-0.003934890883846965,-0.003934890883846965
5691,-0.0014762618647449538,-0.0014762618647449538
5692,0.0005407578800464416,0.0005407578800464416
5693,-0.004440982975485598,-0.004440982975485598
5694,-0.011918575186723906,-0.011918575186723906
5695,-0.004440982975485598,-0.004440982975485598
5696,-0.004440982975485598,-0.004440982975485598
5697,0.013063606100796205,0.013063606100796205
5698,-0.004351365093513555,-0.004351365093513555
5699,0.06948570177051637,0.06948570177051637
5700,0.21710472237291575,0.21710472237291575
5701,-0.004440982975485598,-0.004440982975485598
5702,0.04506144946948977,0.04506144946948977
5703,-0.003934890883846965,-0.003934890883846965
5704,0.6024075174167962,0.6024075174167962
5705,-0.003934890883846965,-0.003934890883846965
5706,-0.007394614153083008,-0.007394614153083008
5707,0.07144926576982312,0.07144926576982312
5708,-0.004440982975485598,-0.004440982975485598
5709,-0.004440982975485598,-0.004440982975485598
5710,-0.004422670336744474,-0.004422670336744474
5711,0.005525055743500255,0.005525055743500255
5712,-0.004440982975485598,-0.004440982975485598
5713,0.013805092002719259,0.013805092002719259
5714,0.4685597297260377,0.4685597297260377
5715,-0.004440982975485598,-0.004440982975485598
5716,-0.004440982975485598,-0.004440982975485598
5717,-0.004351365093513555,-0.004351365093513555
5718,0.005525055743500255,0.005525055743500255
