,Actual,Predicted
6444,0.015739602892358682,0.015739602892358682
6445,-0.003934890883847867,-0.003934890883847867
6446,0.020904919886082743,0.020904919886082743
6447,0.1917504280682371,0.1917504280682371
6448,0.006213174826117324,0.006213174826117324
6449,-0.004440982975486685,-0.004440982975486685
6450,-0.004440982975486685,-0.004440982975486685
6451,0.013805092002720858,0.013805092002720858
6452,0.5093247846942808,0.5093247846942808
6453,0.02052758704875305,0.02052758704875305
6454,-0.003934890883847867,-0.003934890883847867
6455,0.07809901536911323,0.07809901536911323
6456,1.028644105913507,1.028644105913507
6457,0.07092446710818923,0.07092446710818923
6458,0.005525055743498493,0.005525055743498493
6459,0.06342041371090461,0.06342041371090461
6460,-0.00796327051515632,-0.00796327051515632
6461,0.025491021521858594,0.025491021521858594
6462,0.019259231036275786,0.019259231036275786
6463,0.40072866183223715,0.40072866183223715
6464,0.044821091404291954,0.044821091404291954
6465,0.07099997250928504,0.07099997250928504
6466,-0.003934890883847867,-0.003934890883847867
6467,0.03851770606689484,0.03851770606689484
6468,0.11589446540329769,0.11589446540329769
6469,0.04626181829740832,0.04626181829740832
6470,0.07580854427062154,0.07580854427062154
6471,0.0027007620630135677,0.0027007620630135677
6472,0.013805092002720858,0.013805092002720858
6473,0.06197378721297506,0.06197378721297506
6474,0.06420876800946479,0.06420876800946479
6475,0.15704793168787268,0.15704793168787268
6476,0.595632993498847,0.595632993498847
6477,-0.004440982975486685,-0.004440982975486685
6478,0.013063606100797643,0.013063606100797643
6479,0.0695598723334307,0.0695598723334307
6480,-0.003934890883847867,-0.003934890883847867
6481,-0.0030602022880036822,-0.0030602022880036822
6482,-0.004351365093513861,-0.004351365093513861
6483,0.06215215832401099,0.06215215832401099
6484,-0.004351365093513861,-0.004351365093513861
6485,-0.0035797115081044406,-0.0035797115081044406
6486,0.19800535048197854,0.19800535048197854
6487,-0.005795909913504224,-0.005795909913504224
6488,0.10187027775721921,0.10187027775721921
6489,-9.729703273146752e-05,-9.729703273146752e-05
6490,0.030956142845898243,0.030956142845898243
6491,0.027539267295498163,0.027539267295498163
6492,0.024583785072493293,0.024583785072493293
6493,0.02039565665292384,0.02039565665292384
6494,-0.004440982975486685,-0.004440982975486685
6495,-0.003934890883847867,-0.003934890883847867
6496,-0.004440982975486685,-0.004440982975486685
6497,-0.011043101442010397,-0.011043101442010397
6498,-0.003934890883847867,-0.003934890883847867
6499,-0.004440982975486685,-0.004440982975486685
6500,-0.004351365093513861,-0.004351365093513861
6501,-0.005092850995437075,-0.005092850995437075
6502,0.19840374103964506,0.19840374103964506
6503,-0.0053125942574784625,-0.0053125942574784625
6504,0.10524794390386127,0.10524794390386127
6505,0.05353464478116321,0.05353464478116321
6506,-0.004440982975486685,-0.004440982975486685
6507,0.4152807905113459,0.4152807905113459
6508,-0.019780150274865592,-0.019780150274865592
6509,-0.003934890883847867,-0.003934890883847867
6510,0.09455648001163519,0.09455648001163519
6511,-0.004737671619693648,-0.004737671619693648
6512,0.061332883075921045,0.061332883075921045
6513,-0.004440982975486685,-0.004440982975486685
6514,0.019729650725093112,0.019729650725093112
6515,0.07582594145894918,0.07582594145894918
6516,0.013063606100797643,0.013063606100797643
6517,-0.003934890883847867,-0.003934890883847867
6518,0.17706117373347693,0.17706117373347693
6519,-0.004440982975486685,-0.004440982975486685
6520,-0.004440982975486685,-0.004440982975486685
6521,-0.004440982975486685,-0.004440982975486685
6522,0.04289438175601818,0.04289438175601818
6523,0.03851770606689484,0.03851770606689484
6524,-0.004440982975486685,-0.004440982975486685
6525,0.10196529472397066,0.10196529472397066
6526,-0.004440982975486685,-0.004440982975486685
6527,-0.004440982975486685,-0.004440982975486685
6528,-0.007030690340948962,-0.007030690340948962
6529,0.3791653650186927,0.3791653650186927
6530,0.010442356071534261,0.010442356071534261
6531,-0.003934890883847867,-0.003934890883847867
6532,-0.003934890883847867,-0.003934890883847867
6533,0.04512346499649603,0.04512346499649603
6534,0.1803456931760415,0.1803456931760415
6535,-0.004351365093513861,-0.004351365093513861
6536,0.24532569940763999,0.24532569940763999
6537,0.060206224517289436,0.060206224517289436
6538,-0.004440982975486685,-0.004440982975486685
6539,-0.0035797115081044406,-0.0035797115081044406
6540,0.028298150385749017,0.028298150385749017
6541,0.056834187184042505,0.056834187184042505
6542,0.017587115537397502,0.017587115537397502
6543,0.0859276603972324,0.0859276603972324
6544,0.12789199402772083,0.12789199402772083
6545,-0.004351365093513861,-0.004351365093513861
6546,-0.003934890883847867,-0.003934890883847867
6547,0.07738279273606338,0.07738279273606338
6548,0.008251435192450906,0.008251435192450906
6549,0.03650747743170616,0.03650747743170616
6550,0.13132371011864843,0.13132371011864843
6551,-0.002956264531555625,-0.002956264531555625
6552,-0.008340931755354605,-0.008340931755354605
6553,0.6359804868031832,0.6359804868031832
6554,-0.004440982975486685,-0.004440982975486685
6555,-0.024883294784191747,-0.024883294784191747
6556,-0.003934890883847867,-0.003934890883847867
6557,-0.004440982975486685,-0.004440982975486685
6558,0.013264129329895487,0.013264129329895487
6559,0.06741595707647016,0.06741595707647016
6560,0.056851584372370145,0.056851584372370145
6561,-0.011043101442010397,-0.011043101442010397
6562,-0.004440982975486685,-0.004440982975486685
6563,-0.004440982975486685,-0.004440982975486685
6564,-0.004440982975486685,-0.004440982975486685
6565,-0.005092850995437075,-0.005092850995437075
6566,0.005525055743498493,0.005525055743498493
6567,-0.003934890883847867,-0.003934890883847867
6568,0.17688302114789528,0.17688302114789528
6569,0.06383476702401797,0.06383476702401797
6570,0.05697360457512534,0.05697360457512534
6571,-0.004351365093513861,-0.004351365093513861
6572,0.04423355591246034,0.04423355591246034
6573,0.04289438175601818,0.04289438175601818
6574,0.0326886174224957,0.0326886174224957
6575,-0.004351365093513861,-0.004351365093513861
6576,0.21211193899191852,0.21211193899191852
6577,0.04437578020695957,0.04437578020695957
6578,-0.005092850995437075,-0.005092850995437075
6579,-0.009569891022678285,-0.009569891022678285
6580,-0.004440982975486685,-0.004440982975486685
6581,0.11984359504079153,0.11984359504079153
6582,-0.004440982975486685,-0.004440982975486685
6583,0.11850619913713564,0.11850619913713564
6584,0.02004148944326051,0.02004148944326051
6585,0.40302564899555665,0.40302564899555665
6586,0.12366818518608247,0.12366818518608247
6587,-0.004351365093513861,-0.004351365093513861
6588,-0.004440982975486685,-0.004440982975486685
6589,0.017587115537397502,0.017587115537397502
6590,-0.004440982975486685,-0.004440982975486685
6591,0.013788007229462287,0.013788007229462287
6592,0.019374780115729368,0.019374780115729368
6593,-0.004351365093513861,-0.004351365093513861
6594,0.017587115537397502,0.017587115537397502
6595,0.11221507329781819,0.11221507329781819
6596,0.08300440149110083,0.08300440149110083
6597,-0.003996185717770433,-0.003996185717770433
6598,0.03656877226562872,0.03656877226562872
6599,0.16221889323639538,0.16221889323639538
6600,0.07901643826482388,0.07901643826482388
6601,-0.003996185717770433,-0.003996185717770433
6602,0.14262262202118206,0.14262262202118206
6603,0.07649973699565456,0.07649973699565456
6604,-0.004440982975486685,-0.004440982975486685
6605,-0.004351365093513861,-0.004351365093513861
6606,-0.003934890883847867,-0.003934890883847867
6607,0.03560855694129077,0.03560855694129077
6608,-0.004351365093513861,-0.004351365093513861
6609,0.013805092002720858,0.013805092002720858
6610,0.05487965320323342,0.05487965320323342
6611,0.006920156305456727,0.006920156305456727
6612,-0.008390100877457306,-0.008390100877457306
6613,0.0028863684130938203,0.0028863684130938203
6614,-0.004440982975486685,-0.004440982975486685
6615,0.16869831970176774,0.16869831970176774
6616,-0.003934890883847867,-0.003934890883847867
6617,0.021470124063498477,0.021470124063498477
6618,-0.00569890078365825,-0.00569890078365825
6619,0.005581333188763523,0.005581333188763523
6620,-0.006108859750151888,-0.006108859750151888
6621,0.00740143890791524,0.00740143890791524
6622,0.2576678523347429,0.2576678523347429
6623,0.03748023169508117,0.03748023169508117
6624,-0.003934890883847867,-0.003934890883847867
6625,0.21832054557279698,0.21832054557279698
6626,-0.004351365093513861,-0.004351365093513861
6627,-0.003996185717770433,-0.003996185717770433
6628,0.0951434750718325,0.0951434750718325
6629,-0.004440982975486685,-0.004440982975486685
6630,-0.003934890883847867,-0.003934890883847867
6631,0.08290844781583959,0.08290844781583959
6632,-0.010679177629875105,-0.010679177629875105
6633,0.12165941725499999,0.12165941725499999
6634,-0.003934890883847867,-0.003934890883847867
6635,0.21179266968549473,0.21179266968549473
6636,-0.005929891090029869,-0.005929891090029869
6637,0.3372879350856453,0.3372879350856453
6638,0.3125270556188581,0.3125270556188581
6639,0.00671297121734526,0.00671297121734526
6640,0.13591322301064157,0.13591322301064157
6641,0.19316575800340963,0.19316575800340963
6642,-0.003934890883847867,-0.003934890883847867
6643,-0.004440982975486685,-0.004440982975486685
6644,0.004832893408677693,0.004832893408677693
6645,-0.005092850995437075,-0.005092850995437075
6646,-0.004351365093513861,-0.004351365093513861
6647,-0.004440982975486685,-0.004440982975486685
6648,-0.003934890883847867,-0.003934890883847867
6649,0.008127102025459866,0.008127102025459866
6650,0.011754826320227747,0.011754826320227747
6651,0.09878342953821917,0.09878342953821917
6652,0.054326164740292684,0.054326164740292684
6653,0.1407612314333664,0.1407612314333664
6654,0.029173981193251465,0.029173981193251465
6655,-0.016204223335812697,-0.016204223335812697
6656,0.2838734374117559,0.2838734374117559
6657,-0.004351365093513861,-0.004351365093513861
6658,0.0203053011156513,0.0203053011156513
6659,0.04144561135492749,0.04144561135492749
6660,0.00955847523822291,0.00955847523822291
6661,0.11879492839266462,0.11879492839266462
6662,0.005525055743498493,0.005525055743498493
6663,0.44643047948840153,0.44643047948840153
6664,-0.003934890883847867,-0.003934890883847867
6665,-0.004440982975486685,-0.004440982975486685
6666,0.0870731872948532,0.0870731872948532
6667,-0.003934890883847867,-0.003934890883847867
6668,0.031699335497426366,0.031699335497426366
6669,0.017587115537397502,0.017587115537397502
6670,-0.004440982975486685,-0.004440982975486685
6671,0.0815811302482096,0.0815811302482096
6672,0.07661040292561606,0.07661040292561606
6673,-0.003934890883847867,-0.003934890883847867
6674,-0.007047550713029773,-0.007047550713029773
6675,0.014013106640047856,0.014013106640047856
6676,-0.003934890883847867,-0.003934890883847867
6677,0.11863228410459983,0.11863228410459983
6678,0.11292410526723763,0.11292410526723763
6679,0.05580722799614483,0.05580722799614483
6680,0.5278446571470533,0.5278446571470533
6681,0.019556475818263305,0.019556475818263305
6682,-0.004351365093513861,-0.004351365093513861
6683,-0.003934890883847867,-0.003934890883847867
6684,0.12638494740869144,0.12638494740869144
6685,0.15559106241649803,0.15559106241649803
6686,-0.003934890883847867,-0.003934890883847867
6687,-0.003934890883847867,-0.003934890883847867
6688,0.952553618931389,0.952553618931389
6689,0.13985316454812985,0.13985316454812985
6690,-0.003934890883847867,-0.003934890883847867
6691,-0.003934890883847867,-0.003934890883847867
6692,-0.004440982975486685,-0.004440982975486685
6693,0.09406079746048444,0.09406079746048444
6694,0.010197679705158658,0.010197679705158658
6695,0.009619033762596877,0.009619033762596877
6696,-0.003934890883847867,-0.003934890883847867
6697,-0.003934890883847867,-0.003934890883847867
6698,0.21600135053014216,0.21600135053014216
6699,-0.003934890883847867,-0.003934890883847867
6700,0.007145937056694745,0.007145937056694745
6701,-0.008987402329132034,-0.008987402329132034
6702,-0.004440982975486685,-0.004440982975486685
6703,-0.004440982975486685,-0.004440982975486685
6704,-0.003934890883847867,-0.003934890883847867
6705,0.014057594656982766,0.014057594656982766
6706,-0.004440982975486685,-0.004440982975486685
6707,0.005525055743498493,0.005525055743498493
6708,-0.004440982975486685,-0.004440982975486685
6709,-0.004440982975486685,-0.004440982975486685
6710,-0.004440982975486685,-0.004440982975486685
6711,0.17473761924729253,0.17473761924729253
6712,-0.003934890883847867,-0.003934890883847867
6713,-0.004440982975486685,-0.004440982975486685
6714,-0.005092850995437075,-0.005092850995437075
6715,-0.003934890883847867,-0.003934890883847867
6716,0.10894548080391464,0.10894548080391464
6717,0.007814581797584447,0.007814581797584447
6718,-0.003934890883847867,-0.003934890883847867
6719,-0.004440982975486685,-0.004440982975486685
6720,0.008656974845583238,0.008656974845583238
6721,-0.003934890883847867,-0.003934890883847867
6722,-0.004351365093513861,-0.004351365093513861
6723,0.02720480717496127,0.02720480717496127
6724,0.006118436623041623,0.006118436623041623
6725,0.898418429840799,0.898418429840799
6726,0.15533992464929527,0.15533992464929527
6727,0.4417642691758462,0.4417642691758462
6728,0.24049891281797106,0.24049891281797106
6729,0.07280124325389152,0.07280124325389152
6730,-0.0032911465289162008,-0.0032911465289162008
6731,0.15179790418972883,0.15179790418972883
6732,0.012129889766562929,0.012129889766562929
6733,-0.004440982975486685,-0.004440982975486685
6734,0.00553599437235397,0.00553599437235397
6735,-0.004440982975486685,-0.004440982975486685
6736,-0.003934890883847867,-0.003934890883847867
6737,0.03519106889199812,0.03519106889199812
6738,0.051351803465017554,0.051351803465017554
6739,-0.005092850995437075,-0.005092850995437075
6740,0.3327012275755835,0.3327012275755835
6741,-0.004440982975486685,-0.004440982975486685
6742,-0.004440982975486685,-0.004440982975486685
6743,0.09694981117952807,0.09694981117952807
6744,0.12197336032175611,0.12197336032175611
6745,-0.011464774070743807,-0.011464774070743807
6746,0.1124014095260497,0.1124014095260497
6747,-0.004818545065274608,-0.004818545065274608
6748,0.1410392410277563,0.1410392410277563
6749,-0.015014602058025513,-0.015014602058025513
6750,0.2889583542803728,0.2889583542803728
6751,0.02932657386467525,0.02932657386467525
6752,0.14619998111022278,0.14619998111022278
6753,-0.0024677916308927603,-0.0024677916308927603
6754,0.0143363545704874,0.0143363545704874
6755,0.046566748128348046,0.046566748128348046
6756,0.25435696507267186,0.25435696507267186
6757,0.0951434750718325,0.0951434750718325
6758,0.12771677707103188,0.12771677707103188
6759,-0.004440982975486685,-0.004440982975486685
6760,0.013805092002720858,0.013805092002720858
6761,0.04447030955998515,0.04447030955998515
6762,0.09319507487816608,0.09319507487816608
6763,0.013805092002720858,0.013805092002720858
6764,0.08296212561165868,0.08296212561165868
