,Actual,Predicted
5618,0.3764786550487817,0.3764786550487817
5619,-0.003934890883848286,-0.003934890883848286
5620,0.2722232011128656,0.2722232011128656
5621,-0.004351365093513946,-0.004351365093513946
5622,-0.003934890883848286,-0.003934890883848286
5623,-0.007322369830366802,-0.007322369830366802
5624,0.10871665608348957,0.10871665608348957
5625,0.0674544613877412,0.0674544613877412
5626,-0.008209048021127348,-0.008209048021127348
5627,0.17336850821215638,0.17336850821215638
5628,-0.004440982975485947,-0.004440982975485947
5629,0.05548707812839197,0.05548707812839197
5630,0.11151342201618505,0.11151342201618505
5631,0.35955243906362494,0.35955243906362494
5632,0.269956924061975,0.269956924061975
5633,0.12054702871588993,0.12054702871588993
5634,0.02296822046083133,0.02296822046083133
5635,0.029220598621079494,0.029220598621079494
5636,0.02828075319742539,0.02828075319742539
5637,-0.004351365093513946,-0.004351365093513946
5638,-0.004440982975485947,-0.004440982975485947
5639,0.05291360278350693,0.05291360278350693
5640,-0.004440982975485947,-0.004440982975485947
5641,0.07143186858149865,0.07143186858149865
5642,-0.003934890883848286,-0.003934890883848286
5643,-0.004429893042342317,-0.004429893042342317
5644,-0.00509285099543743,-0.00509285099543743
5645,0.014079669055092047,0.014079669055092047
5646,-0.003934890883848286,-0.003934890883848286
5647,-0.003934890883848286,-0.003934890883848286
5648,-0.004351365093513946,-0.004351365093513946
5649,0.004783569841577127,0.004783569841577127
5650,-0.004440982975485947,-0.004440982975485947
5651,0.5135073676066846,0.5135073676066846
5652,0.005525055743500611,0.005525055743500611
5653,0.04789874152980026,0.04789874152980026
5654,0.02616545120182981,0.02616545120182981
5655,-0.004440982975485947,-0.004440982975485947
5656,-0.003934890883848286,-0.003934890883848286
5657,1.0491783929745557,1.0491783929745557
5658,0.2188746633416918,0.2188746633416918
5659,-0.004440982975485947,-0.004440982975485947
5660,-0.0026010851558101278,-0.0026010851558101278
5661,-0.003934890883848286,-0.003934890883848286
5662,-0.003934890883848286,-0.003934890883848286
5663,0.044915804221785004,0.044915804221785004
5664,0.026789416896745466,0.026789416896745466
5665,0.04015524650986221,0.04015524650986221
5666,-0.003934890883848286,-0.003934890883848286
5667,-0.005093129038090517,-0.005093129038090517
5668,0.5065688640678392,0.5065688640678392
5669,-0.013518805854106202,-0.013518805854106202
5670,-0.004440982975485947,-0.004440982975485947
5671,-0.003934890883848286,-0.003934890883848286
5672,0.06916256112729123,0.06916256112729123
5673,-0.009966028681423635,-0.009966028681423635
5674,0.07408229926236783,0.07408229926236783
5675,0.03972771120798509,0.03972771120798509
5676,-0.003934890883848286,-0.003934890883848286
5677,-0.007389959593614836,-0.007389959593614836
5678,0.005825511103949011,0.005825511103949011
5679,0.005525055743500611,0.005525055743500611
5680,-0.004440982975485947,-0.004440982975485947
5681,-0.003934890883848286,-0.003934890883848286
5682,0.07375560622262452,0.07375560622262452
5683,0.24244102536933698,0.24244102536933698
5684,-0.003934890883848286,-0.003934890883848286
5685,0.004907710056561255,0.004907710056561255
5686,0.0357045446620425,0.0357045446620425
5687,0.2758021230682197,0.2758021230682197
5688,-0.003934890883848286,-0.003934890883848286
5689,-0.004440982975485947,-0.004440982975485947
5690,-0.003934890883848286,-0.003934890883848286
5691,-0.0014762618647450757,-0.0014762618647450757
5692,0.0005407578800455766,0.0005407578800455766
5693,-0.004440982975485947,-0.004440982975485947
5694,-0.011918575186724267,-0.011918575186724267
5695,-0.004440982975485947,-0.004440982975485947
5696,-0.004440982975485947,-0.004440982975485947
5697,0.013063606100801681,0.013063606100801681
5698,-0.004351365093513946,-0.004351365093513946
5699,0.06948570177051479,0.06948570177051479
5700,0.21710472237291378,0.21710472237291378
5701,-0.004440982975485947,-0.004440982975485947
5702,0.04506144946949306,0.04506144946949306
5703,-0.003934890883848286,-0.003934890883848286
5704,0.6024075174168053,0.6024075174168053
5705,-0.003934890883848286,-0.003934890883848286
5706,-0.007394614153083189,-0.007394614153083189
5707,0.07144926576982663,0.07144926576982663
5708,-0.004440982975485947,-0.004440982975485947
5709,-0.004440982975485947,-0.004440982975485947
5710,-0.004422670336744518,-0.004422670336744518
5711,0.005525055743500611,0.005525055743500611
5712,-0.004440982975485947,-0.004440982975485947
5713,0.013805092002725162,0.013805092002725162
5714,0.46855972972604076,0.46855972972604076
5715,-0.004440982975485947,-0.004440982975485947
5716,-0.004440982975485947,-0.004440982975485947
5717,-0.004351365093513946,-0.004351365093513946
5718,0.005525055743500611,0.005525055743500611
5719,-0.003934890883848286,-0.003934890883848286
5720,0.0948407199739139,0.0948407199739139
5721,0.015649493190495654,0.015649493190495654
5722,0.12896974112633663,0.12896974112633663
5723,-0.003934890883848286,-0.003934890883848286
5724,0.038131509969793274,0.038131509969793274
5725,-0.004440982975485947,-0.004440982975485947
5726,-0.004440982975485947,-0.004440982975485947
5727,0.08510775310569378,0.08510775310569378
5728,-0.004440982975485947,-0.004440982975485947
5729,0.12028393502211167,0.12028393502211167
5730,0.12283611774353555,0.12283611774353555
5731,0.002030056836627551,0.002030056836627551
5732,-0.005182468877409431,-0.005182468877409431
5733,-0.004440982975485947,-0.004440982975485947
5734,0.20259715555534188,0.20259715555534188
5735,0.47416052291857874,0.47416052291857874
5736,-0.006054080159402137,-0.006054080159402137
5737,-0.004351365093513946,-0.004351365093513946
5738,0.2985995522020404,0.2985995522020404
5739,-0.00509285099543743,-0.00509285099543743
5740,0.09824167604980463,0.09824167604980463
5741,0.0010804789423914838,0.0010804789423914838
5742,-0.0024677916308933666,-0.0024677916308933666
5743,0.1819778182936399,0.1819778182936399
5744,0.07946733236573719,0.07946733236573719
5745,-0.006054080159402137,-0.006054080159402137
5746,0.6602367294679159,0.6602367294679159
5747,0.08675182064612062,0.08675182064612062
5748,0.02342895927569612,0.02342895927569612
5749,0.27750623024342097,0.27750623024342097
5750,0.08958463260154517,0.08958463260154517
5751,-0.004440982975485947,-0.004440982975485947
5752,1.8587991942264036e-05,1.8587991942264036e-05
5753,0.05358782874501682,0.05358782874501682
5754,0.12283611774353555,0.12283611774353555
5755,0.047521268288066895,0.047521268288066895
5756,-0.003934890883848286,-0.003934890883848286
5757,0.5967031634689811,0.5967031634689811
5758,-0.004440982975485947,-0.004440982975485947
5759,0.47057094285342,0.47057094285342
5760,0.05123241425224487,0.05123241425224487
5761,-0.004440982975485947,-0.004440982975485947
5762,-0.004351365093513946,-0.004351365093513946
5763,-0.003934890883848286,-0.003934890883848286
5764,-0.005312594257478655,-0.005312594257478655
5765,0.3149509272557406,0.3149509272557406
5766,-0.003934890883848286,-0.003934890883848286
5767,-0.003934890883848286,-0.003934890883848286
5768,0.8687331139590877,0.8687331139590877
5769,0.013063606100801681,0.013063606100801681
5770,0.02828075319742539,0.02828075319742539
5771,-0.004440982975485947,-0.004440982975485947
5772,0.021470124063495216,0.021470124063495216
5773,0.04809234914403441,0.04809234914403441
5774,0.05790292211418896,0.05790292211418896
5775,-0.003934890883848286,-0.003934890883848286
5776,-0.00509285099543743,-0.00509285099543743
5777,0.02001811412652881,0.02001811412652881
5778,0.035847269895091,0.035847269895091
5779,-0.004351365093513946,-0.004351365093513946
5780,-0.011846990720000025,-0.011846990720000025
5781,0.04586560881436297,0.04586560881436297
5782,-0.003934890883848286,-0.003934890883848286
5783,-0.00509285099543743,-0.00509285099543743
5784,-0.004351365093513946,-0.004351365093513946
5785,-0.00509285099543743,-0.00509285099543743
5786,0.01441668712515626,0.01441668712515626
5787,0.2522380226936308,0.2522380226936308
5788,0.04994800945285603,0.04994800945285603
5789,0.08422061241310079,0.08422061241310079
5790,0.10369245008782395,0.10369245008782395
5791,0.5587477614114419,0.5587477614114419
5792,0.020116278581479952,0.020116278581479952
5793,-0.004440982975485947,-0.004440982975485947
5794,-0.004440982975485947,-0.004440982975485947
5795,-0.003934890883848286,-0.003934890883848286
5796,0.156777839685511,0.156777839685511
5797,0.2499834989777477,0.2499834989777477
5798,0.008127102025458197,0.008127102025458197
5799,0.0904917541017031,0.0904917541017031
5800,-0.004440982975485947,-0.004440982975485947
5801,-0.003934890883848286,-0.003934890883848286
5802,-0.002718403293525045,-0.002718403293525045
5803,0.8267958522006522,0.8267958522006522
5804,-0.00509285099543743,-0.00509285099543743
5805,0.5677249258680727,0.5677249258680727
5806,-0.004440982975485947,-0.004440982975485947
5807,0.05894597075468565,0.05894597075468565
5808,0.42902010554276476,0.42902010554276476
5809,0.17941128914041068,0.17941128914041068
5810,-0.004440982975485947,-0.004440982975485947
5811,-0.003934890883848286,-0.003934890883848286
5812,-0.004440982975485947,-0.004440982975485947
5813,-0.004440982975485947,-0.004440982975485947
5814,0.005525055743500611,0.005525055743500611
5815,0.29784058789377504,0.29784058789377504
5816,-0.003934890883848286,-0.003934890883848286
5817,0.005525055743500611,0.005525055743500611
5818,0.050866425831149004,0.050866425831149004
5819,-0.004440982975485947,-0.004440982975485947
5820,-0.004737671619691963,-0.004737671619691963
5821,0.013805092002725162,0.013805092002725162
5822,0.3308656937958788,0.3308656937958788
5823,0.19152112830647616,0.19152112830647616
5824,0.16145484012682607,0.16145484012682607
5825,-0.00509285099543743,-0.00509285099543743
5826,-0.003934890883848286,-0.003934890883848286
5827,0.015280156893297902,0.015280156893297902
5828,-0.004440982975485947,-0.004440982975485947
5829,0.03660962142935593,0.03660962142935593
5830,-0.006054080159402137,-0.006054080159402137
5831,0.14048791130133018,0.14048791130133018
5832,-0.003934890883848286,-0.003934890883848286
5833,-0.004440982975485947,-0.004440982975485947
5834,-0.003934890883848286,-0.003934890883848286
5835,-0.003934890883848286,-0.003934890883848286
5836,-0.013250592158215058,-0.013250592158215058
5837,0.007401438907915886,0.007401438907915886
5838,-0.004440982975485947,-0.004440982975485947
5839,0.004279378656390968,0.004279378656390968
5840,-0.003934890883848286,-0.003934890883848286
5841,0.004136482603263004,0.004136482603263004
5842,0.01504995856946314,0.01504995856946314
5843,-0.004737671619691963,-0.004737671619691963
5844,0.10419918490018182,0.10419918490018182
5845,-0.003934890883848286,-0.003934890883848286
5846,-0.004351365093513946,-0.004351365093513946
5847,0.039150590575759966,0.039150590575759966
5848,-0.005070200390970425,-0.005070200390970425
5849,0.8837349065995063,0.8837349065995063
5850,-0.003934890883848286,-0.003934890883848286
5851,0.062088966492448355,0.062088966492448355
5852,-0.010679177629874612,-0.010679177629874612
5853,-0.004885763895175251,-0.004885763895175251
5854,0.004930947296862812,0.004930947296862812
5855,-0.003934890883848286,-0.003934890883848286
5856,-0.005698900783656669,-0.005698900783656669
5857,-0.003934890883848286,-0.003934890883848286
5858,0.01710897756474991,0.01710897756474991
5859,0.21115754642678858,0.21115754642678858
5860,-0.003934890883848286,-0.003934890883848286
5861,0.09760208288855775,0.09760208288855775
5862,-0.004440982975485947,-0.004440982975485947
5863,-0.004440982975485947,-0.004440982975485947
5864,-0.003934890883848286,-0.003934890883848286
5865,0.27942175313141937,0.27942175313141937
5866,0.03519106889199916,0.03519106889199916
5867,0.10073193480586193,0.10073193480586193
5868,-0.004440982975485947,-0.004440982975485947
5869,0.21888686436530733,0.21888686436530733
5870,0.004783569841577127,0.004783569841577127
5871,-0.004351365093513946,-0.004351365093513946
5872,-0.003934890883848286,-0.003934890883848286
5873,0.47868573007267945,0.47868573007267945
5874,0.024694716713141905,0.024694716713141905
5875,-0.003934890883848286,-0.003934890883848286
5876,0.16942674303342492,0.16942674303342492
5877,-0.0058117438180269945,-0.0058117438180269945
5878,0.019265628212054648,0.019265628212054648
5879,-0.01348013035912483,-0.01348013035912483
5880,-0.003934890883848286,-0.003934890883848286
5881,-0.02199229555053836,-0.02199229555053836
5882,0.007151558984013682,0.007151558984013682
5883,-0.004440982975485947,-0.004440982975485947
5884,0.18341055606885537,0.18341055606885537
5885,-0.004440982975485947,-0.004440982975485947
5886,-0.006054080159402137,-0.006054080159402137
5887,-0.004440982975485947,-0.004440982975485947
5888,0.013063606100801681,0.013063606100801681
5889,0.009619033762595099,0.009619033762595099
5890,-0.003934890883848286,-0.003934890883848286
5891,-0.003934890883848286,-0.003934890883848286
5892,-0.004440982975485947,-0.004440982975485947
5893,0.9390282457987327,0.9390282457987327
5894,0.005535994372352766,0.005535994372352766
5895,-0.004440982975485947,-0.004440982975485947
5896,-0.011624707460741892,-0.011624707460741892
5897,-0.003934890883848286,-0.003934890883848286
5898,-0.004440982975485947,-0.004440982975485947
5899,0.013805092002725162,0.013805092002725162
5900,0.11948486257073748,0.11948486257073748
5901,-0.004440982975485947,-0.004440982975485947
5902,0.013063606100801681,0.013063606100801681
5903,-0.003934890883848286,-0.003934890883848286
5904,-0.00539691827759088,-0.00539691827759088
5905,0.004783569841577127,0.004783569841577127
5906,-0.004351365093513946,-0.004351365093513946
5907,-0.003934890883848286,-0.003934890883848286
5908,0.3372408163859242,0.3372408163859242
5909,-0.005075453807109442,-0.005075453807109442
5910,0.012129889766561807,0.012129889766561807
5911,0.0016357790194660858,0.0016357790194660858
5912,0.021470124063495216,0.021470124063495216
5913,-0.004440982975485947,-0.004440982975485947
5914,0.4334595627857244,0.4334595627857244
5915,0.08290844781583988,0.08290844781583988
5916,0.09822109023144182,0.09822109023144182
5917,-0.011839713240500791,-0.011839713240500791
5918,0.48223799221560654,0.48223799221560654
5919,0.00543508435782827,0.00543508435782827
5920,0.07417312402853231,0.07417312402853231
5921,-0.003934890883848286,-0.003934890883848286
5922,-0.004440982975485947,-0.004440982975485947
5923,-0.00509285099543743,-0.00509285099543743
5924,-0.003934890883848286,-0.003934890883848286
5925,-0.00433396790518596,-0.00433396790518596
5926,0.04943812515861622,0.04943812515861622
5927,0.10932901365200089,0.10932901365200089
5928,0.1320826233304609,0.1320826233304609
5929,0.2994618478798185,0.2994618478798185
5930,-0.003934890883848286,-0.003934890883848286
5931,0.05456929506556249,0.05456929506556249
5932,0.08517747939249254,0.08517747939249254
5933,-0.003934890883848286,-0.003934890883848286
5934,-0.004440982975485947,-0.004440982975485947
5935,-0.0035797115081028174,-0.0035797115081028174
5936,0.005825511103949011,0.005825511103949011
5937,0.11297733423503518,0.11297733423503518
5938,-0.005312594257478655,-0.005312594257478655
5939,0.1399915173686404,0.1399915173686404
